batter,player_name,Season,Overall_PA,Overall_K_pct,Overall_xwOBA,RISP_PA,RISP_K_pct,RISP_xwOBA,LHP_PA,LHP_K_pct,LHP_xwOBA,RHP_PA,RHP_K_pct,RHP_xwOBA,Platoon_Gap,Count02_PA,Count02_K_pct
691458,"Jordan, Blaze",2025,366,0.112,0.2669,122,0.123,0.2608,45,0.1333,0.3066,321,0.109,0.2614,0.0452,30,0.3667
691464,"Caldera, Fernando",2025,11,,,2,,,4,,,7,,,,0,
691503,"Sanchez, Yolbert",2023,434,0.1636,0.2832,105,0.181,0.2884,132,0.1667,0.3235,302,0.1623,0.2656,0.0579,45,0.4667
691503,"Sanchez, Yolbert",2024,22,0.0455,0.245,4,,,8,,,14,,,,1,
691594,"Sanoja, Javier",2024,487,0.0616,0.2888,108,0.0278,0.3225,131,0.0382,0.3154,356,0.0702,0.2791,0.0363,41,0.1707
691620,"Quero, Jeferson",2025,249,0.1406,0.3214,90,0.1111,0.3934,44,0.1818,0.2868,205,0.1317,0.3288,-0.042,27,0.4444
691685,"Perez, Jean",2024,9,,,3,,,7,,,2,,,,2,
691718,"Crow-Armstrong, Pete",2023,157,0.2994,0.3003,38,0.2368,0.3581,41,0.2683,0.3668,116,0.3103,0.2767,0.0901,17,0.6471
691718,"Crow-Armstrong, Pete",2024,88,0.2841,0.2823,27,0.2593,0.2163,23,0.1304,0.388,65,0.3385,0.2449,0.1431,9,0.4444
691720,"Karros, Kyle",2025,68,0.1765,0.3169,20,0.35,0.2177,22,0.1818,0.2381,46,0.1739,0.3545,-0.1164,3,
691723,"Mayo, Coby",2023,267,0.2285,0.3443,85,0.2471,0.3501,74,0.2162,0.3487,193,0.2332,0.3426,0.0061,21,0.4762
691723,"Mayo, Coby",2024,356,0.236,0.3524,101,0.1881,0.4021,89,0.2022,0.3726,267,0.2472,0.3456,0.027,30,0.5333
691723,"Mayo, Coby",2025,168,0.2619,0.3307,52,0.2692,0.3622,19,,,149,0.2685,0.2931,,15,0.5333
691728,"Veen, Zac",2024,89,0.2697,0.2783,28,0.25,0.2659,27,0.2593,0.2156,62,0.2742,0.3056,-0.09,7,0.8571
691728,"Veen, Zac",2025,380,0.2053,0.3195,123,0.2358,0.3061,94,0.2979,0.2405,286,0.1748,0.3455,-0.105,25,0.72
691739,"Sanders, Will",2025,2,,,2,,,2,,,0,,,,0,
691740,"Susac, Daniel",2025,386,0.2642,0.3049,133,0.2556,0.2815,90,0.2889,0.2642,296,0.2568,0.3172,-0.053,55,0.5455
691758,"Placencia, Erison",2023,1,,,0,,,0,,,1,,,,0,
691775,"Clifford, Ryan",2025,142,0.2465,0.3642,35,0.2571,0.3749,25,0.32,0.2789,117,0.2308,0.3824,-0.1035,10,0.6
691777,"Muncy, Max",2024,187,0.2513,0.312,70,0.2143,0.3236,58,0.2241,0.3341,129,0.2636,0.3021,0.032,21,0.619
691777,"Muncy, Max",2025,138,0.2319,0.3383,41,0.2927,0.3534,32,0.2812,0.3689,106,0.217,0.3291,0.0398,14,0.6429
691781,"House, Brady",2024,236,0.2839,0.2867,66,0.2424,0.3152,55,0.1818,0.3232,181,0.3149,0.2756,0.0476,26,0.7308
691781,"House, Brady",2025,259,0.2664,0.3164,79,0.2532,0.3063,57,0.2456,0.2872,202,0.2723,0.3247,-0.0375,26,0.5769
691783,"Lawlar, Jordan",2023,80,0.15,0.3803,24,0.2083,0.3129,24,0.125,0.5098,56,0.1607,0.3248,0.185,8,0.5
691783,"Lawlar, Jordan",2024,57,0.2982,0.3034,19,,,13,,,44,0.2955,0.3073,,6,0.8333
691783,"Lawlar, Jordan",2025,263,0.2357,0.3298,87,0.2529,0.3055,59,0.2542,0.3235,204,0.2304,0.3316,-0.0081,23,0.5652
691785,"Mayer, Marcelo",2025,168,0.1964,0.3445,59,0.1525,0.4069,44,0.2955,0.2934,124,0.1613,0.3627,-0.0693,15,0.5333
691788,"Mack, Joe",2025,412,0.2743,0.3022,111,0.2523,0.3249,89,0.2697,0.2873,323,0.2755,0.3063,-0.019,40,0.5
691797,"Spikes, Ryan",2025,11,,,3,,,2,,,9,,,,1,
691858,"Serna, Jared",2024,23,0.3478,0.2131,5,,,3,,,20,0.35,0.2118,,2,
691858,"Serna, Jared",2025,41,0.1463,0.3325,8,,,7,,,34,0.1471,0.3182,,3,
691897,"Gonzalez, Diego",2024,6,,,1,,,0,,,6,,,,0,
691907,"Cheng, Tsung-Che",2024,17,,,5,,,3,,,14,,,,0,
691907,"Cheng, Tsung-Che",2025,385,0.2442,0.2737,115,0.2348,0.2829,97,0.3299,0.2125,288,0.2153,0.2943,-0.0818,15,0.6
691913,"Castillo, Jesus",2025,14,,,3,,,1,,,13,,,,1,
691968,"Bannister, Zion",2023,5,,,2,,,1,,,4,,,,1,
692027,"Sanabria, Jose",2023,29,0.2759,0.2605,9,,,8,,,21,0.3333,0.244,,4,
692027,"Sanabria, Jose",2024,70,0.2857,0.2372,17,,,22,0.1818,0.2718,48,0.3333,0.2214,0.0504,17,0.5294
692216,"Kayfus, CJ",2025,288,0.2743,0.3418,83,0.2892,0.3444,59,0.2542,0.3386,229,0.2795,0.3426,-0.004,20,0.6
692224,"Shaver, A.J.",2024,10,,,2,,,1,,,9,,,,0,
692225,"Campbell, Kristian",2024,85,0.2,0.3717,35,0.1714,0.3833,21,0.0952,0.3707,64,0.2344,0.372,-0.0013,1,
692225,"Campbell, Kristian",2025,318,0.2642,0.2854,100,0.31,0.2684,40,0.325,0.313,278,0.2554,0.2814,0.0316,23,0.6087
692232,"Gonzalez, Fernando",2025,3,,,1,,,0,,,3,,,,0,
692374,"Ramos, Jose",2025,6,,,1,,,1,,,5,,,,2,
692412,"Barreat, Elis",2024,5,,,0,,,0,,,5,,,,0,
692585,"Fernández, Yanquiel",2024,137,0.2044,0.2668,39,0.1538,0.2975,27,0.2222,0.2755,110,0.2,0.2647,0.0108,12,0.4167
692585,"Fernández, Yanquiel",2025,242,0.1322,0.3217,65,0.1538,0.241,68,0.1471,0.2719,174,0.1264,0.3412,-0.0693,33,0.303
693049,"Colás, Oscar",2023,237,0.2236,0.3104,68,0.2353,0.2896,55,0.2364,0.26,182,0.2198,0.3256,-0.0656,21,0.5714
693049,"Colás, Oscar",2024,440,0.2409,0.2821,123,0.2602,0.2902,121,0.2231,0.2876,319,0.2476,0.28,0.0076,39,0.4359
693049,"Colás, Oscar",2025,47,0.3191,0.2311,12,,,8,,,39,0.3077,0.2572,,4,
693304,"Gonzales, Nick",2023,423,0.2624,0.3146,100,0.27,0.3184,110,0.2364,0.3397,313,0.2716,0.3057,0.034,48,0.6667
693304,"Gonzales, Nick",2024,130,0.1538,0.3443,26,0.0769,0.3469,25,0.12,0.3562,105,0.1619,0.3414,0.0148,12,0.6667
693304,"Gonzales, Nick",2025,38,0.2895,0.1912,7,,,6,,,32,0.2812,0.1939,,3,
693306,"Sabato, Aaron",2025,264,0.3106,0.3101,79,0.3924,0.2994,56,0.3036,0.3507,208,0.3125,0.2992,0.0515,17,0.7647
693307,"Dingler, Dillon",2023,109,0.3119,0.2953,30,0.3,0.2015,19,,,90,0.2889,0.2984,,12,0.8333
693307,"Dingler, Dillon",2024,285,0.2,0.4017,92,0.1739,0.3981,77,0.2208,0.4476,208,0.1923,0.3847,0.0629,27,0.4815
693409,"Prieto, César",2023,289,0.1211,0.2884,84,0.0952,0.3103,79,0.1266,0.3193,210,0.119,0.2768,0.0425,26,0.3462
693409,"Prieto, César",2024,515,0.1126,0.2996,123,0.0976,0.2743,152,0.125,0.2978,363,0.1074,0.3004,-0.0026,53,0.3019
693409,"Prieto, César",2025,489,0.1391,0.2976,142,0.1338,0.3154,85,0.1765,0.3002,404,0.1312,0.2971,0.0031,53,0.3585
693459,"Fedko, Kyler",2025,187,0.2193,0.3058,50,0.24,0.2838,45,0.2,0.2808,142,0.2254,0.3137,-0.0329,20,0.65
694025,"Reyes, Felix",2025,23,0.2174,0.3365,5,,,4,,,19,,,,3,
694034,"Gomez, Mario",2025,3,,,0,,,1,,,2,,,,1,
694175,"León, Pedro",2023,544,0.2849,0.3095,168,0.3095,0.2941,158,0.2722,0.3408,386,0.2902,0.2968,0.044,45,0.6222
694175,"León, Pedro",2024,507,0.2761,0.3356,179,0.2737,0.305,135,0.2963,0.3091,372,0.2688,0.3452,-0.0361,46,0.587
694175,"León, Pedro",2025,87,0.2414,0.2731,18,,,15,,,72,0.2222,0.29,,11,0.8182
694192,"Chourio, Jackson",2023,24,0.0417,0.4339,7,,,10,,,14,,,,0,
694192,"Chourio, Jackson",2025,21,0.381,0.2649,4,,,2,,,19,,,,6,0.6667
694201,"Bastidas, Abel",2024,1,,,0,,,0,,,1,,,,0,
694203,"Guzman, Denzer",2025,151,0.298,0.2983,47,0.2766,0.2989,34,0.2941,0.3115,117,0.2991,0.2945,0.017,14,0.7857
694208,"Ballesteros, Moisés",2024,285,0.2105,0.3213,74,0.1892,0.3281,69,0.2029,0.31,216,0.213,0.3249,-0.0149,24,0.375
694208,"Ballesteros, Moisés",2025,483,0.1284,0.3305,145,0.1103,0.34,145,0.1655,0.2349,338,0.1124,0.3715,-0.1366,49,0.4082
694212,"Basallo, Samuel",2024,85,0.3176,0.2596,19,,,22,0.2273,0.349,63,0.3492,0.2284,0.1206,7,0.7143
694212,"Basallo, Samuel",2025,295,0.2407,0.4142,95,0.2211,0.4412,62,0.3548,0.3194,233,0.2103,0.4395,-0.1201,26,0.5
694224,"Gonzalez, Gabriel",2025,146,0.1918,0.2782,46,0.2174,0.2612,37,0.2973,0.2222,109,0.156,0.2972,-0.075,15,0.6
694229,"Lira, Enderso",2025,4,,,1,,,0,,,4,,,,0,
694351,"Berry, Jacob",2024,101,0.1782,0.2813,25,0.24,0.2272,22,0.3182,0.2745,79,0.1392,0.2831,-0.0086,6,0.6667
694351,"Berry, Jacob",2025,443,0.1828,0.3084,133,0.2105,0.3279,73,0.3014,0.2433,370,0.1595,0.3212,-0.0779,42,0.4048
694355,"Gentry, Tyler",2023,553,0.2206,0.3273,179,0.2011,0.3258,140,0.2429,0.2949,413,0.2131,0.3383,-0.0434,44,0.6818
694355,"Gentry, Tyler",2024,465,0.3097,0.2819,138,0.3188,0.3198,133,0.2932,0.2915,332,0.3163,0.278,0.0135,50,0.62
694355,"Gentry, Tyler",2025,311,0.2733,0.2622,82,0.2561,0.27,87,0.3678,0.2148,224,0.2366,0.2806,-0.0658,22,0.5455
694359,"Kavadas, Niko",2023,187,0.3316,0.3432,58,0.3276,0.3421,32,0.5,0.2873,155,0.2968,0.3548,-0.0675,13,0.7692
694359,"Kavadas, Niko",2024,378,0.3386,0.3539,113,0.4248,0.3077,97,0.4124,0.3375,281,0.3132,0.3596,-0.0221,24,0.7917
694359,"Kavadas, Niko",2025,494,0.3097,0.3264,141,0.3262,0.3023,111,0.3604,0.2959,383,0.295,0.3353,-0.0394,43,0.6047
694362,"Dunn, Blake",2024,385,0.2701,0.2937,81,0.2346,0.3274,125,0.224,0.2686,260,0.2923,0.3058,-0.0372,34,0.6176
694362,"Dunn, Blake",2025,416,0.2452,0.3234,102,0.2353,0.3444,102,0.1667,0.3304,314,0.2707,0.3211,0.0093,27,0.6667
694371,"Troy, Tommy",2025,181,0.1547,0.307,54,0.2407,0.2753,55,0.2727,0.2225,126,0.1032,0.3439,-0.1214,8,0.625
694374,"Tawa, Tim",2024,136,0.1838,0.3655,37,0.2162,0.3622,37,0.1081,0.3362,99,0.2121,0.3765,-0.0403,18,0.3333
694374,"Tawa, Tim",2025,52,0.25,0.3204,19,,,14,,,38,0.2895,0.2827,,4,
694376,"Whitcomb, Shay",2023,389,0.3111,0.3035,131,0.3206,0.2863,111,0.3694,0.2649,278,0.2878,0.3189,-0.054,46,0.587
694376,"Whitcomb, Shay",2024,446,0.1906,0.3496,121,0.157,0.367,92,0.1522,0.3616,354,0.2006,0.3465,0.0151,40,0.475
694376,"Whitcomb, Shay",2025,429,0.2587,0.3254,113,0.3363,0.2698,112,0.2768,0.2814,317,0.2524,0.3409,-0.0595,44,0.5
694377,"Yorke, Nick",2024,338,0.1923,0.3709,92,0.2065,0.3681,103,0.1553,0.3622,235,0.2085,0.3747,-0.0125,22,0.3636
694377,"Yorke, Nick",2025,420,0.2167,0.2838,137,0.1825,0.2692,103,0.2136,0.2704,317,0.2177,0.2881,-0.0177,47,0.5532
694378,"Gonzalez, Jacob",2025,171,0.1988,0.2836,39,0.1026,0.3574,35,0.2,0.2062,136,0.1985,0.3036,-0.0974,10,0.4
694384,"Schanuel, Nolan",2025,8,,,2,,,1,,,7,,,,0,
694388,"Loperfido, Joey",2023,138,0.3261,0.302,46,0.3043,0.3261,42,0.2143,0.2588,96,0.375,0.3208,-0.062,18,0.5556
694388,"Loperfido, Joey",2024,160,0.2688,0.3738,42,0.3095,0.3865,37,0.2432,0.349,123,0.2764,0.3812,-0.0322,15,0.6667
694388,"Loperfido, Joey",2025,348,0.2098,0.3254,91,0.1648,0.3175,53,0.2075,0.2678,295,0.2102,0.3357,-0.0679,26,0.5769
694425,"Bigbie, Justice",2023,58,0.2586,0.2984,16,,,10,,,48,0.2292,0.2934,,14,0.6429
694425,"Bigbie, Justice",2024,525,0.1848,0.3231,163,0.2147,0.3182,140,0.2143,0.2875,385,0.174,0.336,-0.0485,41,0.3902
694497,"Carter, Evan",2023,39,0.1538,0.3578,9,,,15,,,24,0.2083,0.3257,,3,
694497,"Carter, Evan",2025,82,0.2317,0.2967,25,0.32,0.2663,15,,,67,0.209,0.3176,,11,0.5455
694514,"Thompson, Sterlin",2025,483,0.205,0.3197,136,0.1397,0.3269,120,0.225,0.2679,363,0.1983,0.3368,-0.0689,38,0.6316
694580,"Alderman, Kemp",2025,82,0.2683,0.3716,24,0.4167,0.3427,9,,,73,0.2466,0.3715,,6,0.6667
694661,"Tirotta, Riley",2024,341,0.2698,0.3253,119,0.2521,0.336,97,0.2577,0.3659,244,0.2746,0.3092,0.0567,25,0.6
694661,"Tirotta, Riley",2025,453,0.2914,0.2994,135,0.237,0.3034,86,0.2558,0.361,367,0.2997,0.2849,0.0761,36,0.6944
694671,"Langford, Wyatt",2023,26,0.2308,0.3704,10,,,7,,,19,,,,3,
694671,"Langford, Wyatt",2024,11,,,2,,,1,,,10,,,,0,
694673,"Ortiz, Abimelec",2025,164,0.2134,0.3676,52,0.1923,0.4297,41,0.2195,0.3962,123,0.2114,0.3581,0.0381,9,0.7778
694728,"Matthews, Brice",2024,48,0.3958,0.2729,9,,,23,0.3913,0.2667,25,0.4,0.2786,-0.0119,4,
694728,"Matthews, Brice",2025,458,0.2751,0.3381,120,0.2917,0.3141,120,0.2417,0.3636,338,0.287,0.329,0.0346,54,0.6111
694812,"McDonough, Tyler",2023,14,,,4,,,2,,,12,,,,1,
694812,"McDonough, Tyler",2024,128,0.3047,0.2896,35,0.2857,0.318,23,0.3478,0.2588,105,0.2952,0.2963,-0.0375,15,0.6667
694812,"McDonough, Tyler",2025,290,0.2517,0.2859,75,0.28,0.2718,48,0.2083,0.3228,242,0.2603,0.2786,0.0442,28,0.5
694876,"Ingle, Cooper",2025,106,0.1415,0.3687,25,0.2,0.2848,24,0.1667,0.3683,82,0.1341,0.3688,-0.0005,4,
694930,"Taylor, Carson",2024,27,0.0741,0.4401,9,,,3,,,24,0.0833,0.4463,,0,
694943,"Gonzalez, Juan",2025,8,,,3,,,3,,,5,,,,1,
695020,"Murray, Tanner",2023,20,0.3,0.2458,7,,,5,,,15,,,,4,
695020,"Murray, Tanner",2025,543,0.2413,0.2933,131,0.2748,0.2447,99,0.2525,0.3274,444,0.2387,0.2856,0.0418,52,0.5769
695068,"Wallace, Landon",2024,54,0.3519,0.2834,18,,,11,,,43,0.3488,0.2918,,6,0.6667
695078,"Walters, Jean",2023,4,,,2,,,2,,,2,,,,0,
695223,"Francisco, Javier",2024,17,,,7,,,2,,,15,,,,1,
695238,"Wagner, Will",2023,28,0.0714,0.4643,7,,,7,,,21,0.0,0.5132,,0,
695238,"Wagner, Will",2024,322,0.1118,0.3488,92,0.1413,0.2845,60,0.1,0.32,262,0.1145,0.3554,-0.0354,28,0.3571
695238,"Wagner, Will",2025,158,0.1266,0.2992,53,0.0943,0.3223,22,0.1818,0.29,136,0.1176,0.3007,-0.0107,13,0.4615
695257,"Cook, Billy",2024,417,0.247,0.3357,119,0.2941,0.3616,116,0.2328,0.3823,301,0.2525,0.3177,0.0646,39,0.5897
695257,"Cook, Billy",2025,354,0.2712,0.2719,110,0.2455,0.2903,87,0.2759,0.277,267,0.2697,0.2703,0.0067,37,0.5676
695312,"Palensky, Aaron",2023,39,0.3333,0.2914,10,,,5,,,34,0.3235,0.3065,,6,0.8333
695312,"Palensky, Aaron",2024,15,,,1,,,5,,,10,,,,5,0.8
695336,"Saggese, Thomas",2023,63,0.2222,0.2798,22,0.2273,0.3085,21,0.2381,0.2677,42,0.2143,0.2858,-0.0181,2,
695336,"Saggese, Thomas",2024,508,0.2244,0.3059,137,0.2263,0.3065,151,0.2914,0.2836,357,0.1961,0.3154,-0.0318,84,0.4643
695336,"Saggese, Thomas",2025,172,0.2442,0.3206,50,0.26,0.2886,30,0.3667,0.2768,142,0.2183,0.3299,-0.0531,24,0.4583
695342,"Davis, Colin",2025,89,0.2135,0.2991,26,0.1923,0.348,32,0.2188,0.2987,57,0.2105,0.2993,-0.0006,7,0.4286
695391,"Harris, Brett",2023,144,0.1875,0.3068,38,0.1316,0.2672,52,0.1538,0.3403,92,0.2065,0.2879,0.0524,9,0.5556
695391,"Harris, Brett",2024,302,0.1821,0.32,104,0.1635,0.3005,88,0.1591,0.3662,214,0.1916,0.301,0.0652,19,0.6316
695391,"Harris, Brett",2025,240,0.1333,0.3293,77,0.1558,0.3455,64,0.0781,0.3102,176,0.1534,0.3362,-0.026,22,0.3182
695415,"Worrell, Bryson",2024,11,,,3,,,0,,,11,,,,2,
695426,"Bramwell, Spencer",2025,8,,,3,,,0,,,8,,,,1,
695461,"Spohn, Harrison",2024,56,0.3214,0.1983,16,,,17,,,39,0.2821,0.2144,,10,0.5
695461,"Spohn, Harrison",2025,123,0.439,0.2349,53,0.4151,0.2898,24,0.4583,0.2562,99,0.4343,0.2297,0.0265,15,0.8667
695462,"Conley, Cal",2025,17,,,2,,,7,,,10,,,,2,
695506,"Caglianone, Jac",2025,128,0.1562,0.398,36,0.25,0.4057,24,0.2083,0.4671,104,0.1442,0.382,0.0851,9,0.5556
695578,"Wood, James",2024,214,0.1822,0.405,67,0.1642,0.3876,49,0.2449,0.377,165,0.1636,0.4133,-0.0363,14,0.5
695596,"Raposo, Nick",2023,108,0.1481,0.3097,31,0.2581,0.2407,30,0.2,0.3274,78,0.1282,0.303,0.0244,8,0.625
695596,"Raposo, Nick",2024,269,0.2156,0.2901,76,0.1974,0.3344,74,0.2297,0.3472,195,0.2103,0.2685,0.0787,27,0.3333
695600,"Jensen, Carter",2025,182,0.2857,0.3769,47,0.1915,0.4568,30,0.3333,0.3166,152,0.2763,0.3888,-0.0722,16,0.875
695653,"Miller, Noah",2025,237,0.1857,0.25,66,0.197,0.2762,65,0.2154,0.1905,172,0.1744,0.2724,-0.0819,24,0.4583
695657,"Montgomery, Colson",2024,547,0.2852,0.304,153,0.2876,0.3265,151,0.2517,0.3053,396,0.298,0.3035,0.0018,35,0.6286
695657,"Montgomery, Colson",2025,217,0.3088,0.2878,51,0.3333,0.2742,45,0.2222,0.2799,172,0.3314,0.2898,-0.0099,24,0.625
695670,"Ford, Harry",2025,444,0.1937,0.3534,164,0.1707,0.3495,122,0.2459,0.3185,322,0.1739,0.3666,-0.0481,19,0.3684
695681,"Moore, Christian",2025,137,0.292,0.318,39,0.2821,0.2885,30,0.2667,0.3418,107,0.2991,0.3114,0.0304,14,0.6429
695734,"Lile, Daylen",2025,119,0.1681,0.3523,29,0.1724,0.3203,20,0.05,0.2835,99,0.1919,0.3663,-0.0828,7,0.4286
696030,"Osuna, Alejandro",2025,67,0.1493,0.3948,12,,,13,,,54,0.1481,0.411,,3,
696065,"Perez, Jake",2023,9,,,3,,,2,,,7,,,,1,
696100,"Goodman, Hunter",2023,67,0.2537,0.3788,27,0.1481,0.4785,21,0.2857,0.4798,46,0.2391,0.3328,0.147,7,0.5714
696100,"Goodman, Hunter",2024,118,0.2373,0.3441,41,0.1707,0.3456,23,0.2174,0.4467,95,0.2421,0.3193,0.1274,14,0.7857
696135,"Watson, Kahlil",2025,174,0.2701,0.3244,46,0.2174,0.322,36,0.1667,0.282,138,0.2971,0.3355,-0.0535,24,0.5417
696140,"Murray, Ethan",2025,113,0.2832,0.2418,43,0.3256,0.2023,23,0.3478,0.2222,90,0.2667,0.2468,-0.0246,9,0.5556
696141,"Wrobleski, Ryan",2023,3,,,0,,,1,,,2,,,,0,
696141,"Wrobleski, Ryan",2024,33,0.2424,0.3102,15,,,8,,,25,0.2,0.3163,,2,
696281,"Young, Wyatt",2023,192,0.1771,0.2951,52,0.1346,0.3018,44,0.2045,0.2847,148,0.1689,0.2982,-0.0135,15,0.2667
696281,"Young, Wyatt",2024,52,0.25,0.2174,13,,,12,,,40,0.25,0.2507,,4,
696285,"Young, Jacob",2023,17,,,3,,,7,,,10,,,,2,
696287,"Higgins, Ryan",2024,2,,,1,,,0,,,2,,,,1,
696501,"Coley II, Mark",2025,19,,,10,,,4,,,15,,,,1,
696521,"Spain, Garrett",2024,8,,,2,,,1,,,7,,,,0,
696521,"Spain, Garrett",2025,25,0.32,0.2536,8,,,4,,,21,0.2857,0.2404,,3,
699066,"Avila, Carlos",2025,7,,,0,,,0,,,7,,,,2,
699235,"Leon, David",2025,12,,,6,,,2,,,10,,,,0,
699302,"Rodríguez, Héctor",2025,227,0.1674,0.3024,64,0.1094,0.2679,71,0.2113,0.2366,156,0.1474,0.3323,-0.0957,32,0.375
699471,"Melendez, Ivan",2025,98,0.2449,0.2716,30,0.2,0.2819,31,0.3226,0.2298,67,0.209,0.2909,-0.0611,8,0.625
699475,"Daly, Mitchell",2025,91,0.3187,0.2719,22,0.2727,0.2379,32,0.3125,0.2886,59,0.322,0.2628,0.0258,8,0.75
699478,"Bench, Justin",2024,8,,,1,,,3,,,5,,,,1,
699625,"Crooks, Jimmy",2025,416,0.2692,0.2954,142,0.2324,0.3334,60,0.25,0.2992,356,0.2725,0.2948,0.0044,44,0.5
699816,"Loftin, Jackson",2023,17,,,7,,,7,,,10,,,,1,
699816,"Loftin, Jackson",2024,9,,,2,,,3,,,6,,,,1,
700032,"Labrada, Victor",2025,228,0.1842,0.3179,74,0.1757,0.3388,57,0.193,0.2989,171,0.1813,0.3242,-0.0253,15,0.6
700242,"Sweeney, Trey",2024,453,0.2715,0.31,146,0.2808,0.295,112,0.375,0.2329,341,0.2375,0.3353,-0.1024,47,0.5745
700242,"Sweeney, Trey",2025,52,0.2115,0.341,13,,,6,,,46,0.2174,0.355,,5,0.6
700246,"Williams, Carson",2023,15,,,4,,,7,,,8,,,,3,
700246,"Williams, Carson",2025,424,0.3443,0.3106,106,0.3774,0.3568,87,0.3563,0.3364,337,0.3412,0.3039,0.0325,48,0.6875
700250,"Rice, Ben",2024,138,0.1884,0.3967,40,0.2,0.4355,20,0.25,0.3552,118,0.178,0.4038,-0.0486,9,0.6667
700337,"Quero, Edgar",2024,110,0.1909,0.3131,29,0.2069,0.2951,35,0.0857,0.328,75,0.24,0.3061,0.0219,8,0.5
700337,"Quero, Edgar",2025,41,0.2195,0.2886,10,,,6,,,35,0.2571,0.2837,,6,0.3333
700652,"Piper, Kenny",2024,115,0.287,0.3072,29,0.3448,0.3685,43,0.3256,0.2695,72,0.2639,0.3298,-0.0603,11,0.9091
700652,"Piper, Kenny",2025,167,0.2874,0.2898,45,0.2444,0.2969,33,0.1212,0.3053,134,0.3284,0.286,0.0193,12,0.4167
700685,"Witt, Paul",2023,23,0.3043,0.2423,4,,,0,,,23,0.3043,0.2423,,3,
700685,"Witt, Paul",2025,19,,,4,,,6,,,13,,,,1,
700845,"Zebrowski, Adam",2025,11,,,3,,,1,,,10,,,,0,
700932,"Manzardo, Kyle",2023,386,0.1917,0.3469,124,0.2097,0.2917,123,0.2439,0.289,263,0.1673,0.3739,-0.0849,30,0.5333
700932,"Manzardo, Kyle",2024,347,0.1816,0.3822,95,0.2,0.3352,83,0.1807,0.3507,264,0.1818,0.3921,-0.0414,29,0.5172
701158,"Kato, Kobe",2024,69,0.2174,0.3401,27,0.2222,0.3181,18,,,51,0.2157,0.3252,,5,0.8
701298,"Glasser, Phillip",2025,54,0.1296,0.3428,14,,,10,,,44,0.0909,0.3635,,6,0.5
701305,"Dezenzo, Zach",2024,109,0.2294,0.3901,29,0.2414,0.4568,36,0.2778,0.4551,73,0.2055,0.358,0.0971,10,0.7
701305,"Dezenzo, Zach",2025,26,0.2308,0.242,8,,,5,,,21,0.2381,0.2824,,0,
701350,"Anthony, Roman",2024,163,0.1902,0.3673,46,0.1522,0.4238,39,0.1538,0.3531,124,0.2016,0.3718,-0.0187,14,0.3571
701350,"Anthony, Roman",2025,242,0.1983,0.4201,57,0.1404,0.4482,69,0.2029,0.4526,173,0.1965,0.4071,0.0455,14,0.5714
701398,"Stewart, Sal",2025,165,0.1576,0.4168,42,0.0238,0.4199,45,0.0889,0.4816,120,0.1833,0.3925,0.0891,14,0.2143
701496,"Cowles, Ben",2023,9,,,1,,,1,,,8,,,,2,
701496,"Cowles, Ben",2025,505,0.2851,0.2671,148,0.3649,0.2691,117,0.3162,0.2574,388,0.2758,0.27,-0.0126,59,0.6102
701544,"Blake, Andy",2024,50,0.24,0.2674,18,,,12,,,38,0.2632,0.2509,,9,0.6667
701594,"Brito, Chris",2024,2,,,1,,,0,,,2,,,,0,
701648,"Zavala, Aaron",2025,65,0.2923,0.2806,20,0.15,0.3115,13,,,52,0.2885,0.2954,,4,
701649,"Triantos, James",2024,92,0.163,0.2878,30,0.2333,0.2739,40,0.175,0.2783,52,0.1538,0.2951,-0.0168,13,0.4615
701649,"Triantos, James",2025,421,0.1496,0.2814,124,0.1855,0.2917,108,0.1481,0.2458,313,0.1502,0.2936,-0.0478,40,0.425
701655,"Trimble, Reed",2025,119,0.2605,0.274,25,0.24,0.1877,42,0.3095,0.2532,77,0.2338,0.2853,-0.0321,8,0.25
701675,"Church, Nathan",2025,238,0.105,0.3296,64,0.1406,0.3086,38,0.1053,0.2874,200,0.105,0.3374,-0.05,18,0.3889
701678,"Lee, Hao-Yu",2025,541,0.22,0.3328,140,0.2,0.293,109,0.2477,0.3598,432,0.213,0.326,0.0338,46,0.587
701762,"Kurtz, Nick",2025,72,0.2917,0.3443,25,0.36,0.293,25,0.36,0.2392,47,0.2553,0.4003,-0.1611,6,0.1667
701800,"Linarez, Carlos",2025,11,,,4,,,3,,,8,,,,1,
701807,"Benge, Carson",2025,102,0.1863,0.3615,22,0.1818,0.4147,17,,,85,0.2118,0.3715,,9,0.7778
701852,"Cavanaugh, Drew",2024,35,0.2,0.3561,10,,,13,,,22,0.1818,0.3453,,1,
701852,"Cavanaugh, Drew",2025,53,0.283,0.2493,12,,,12,,,41,0.2927,0.2709,,2,
702176,"Roden, Alan",2024,284,0.1444,0.3476,81,0.1481,0.3424,68,0.1765,0.2931,216,0.1343,0.3647,-0.0716,31,0.3871
702176,"Roden, Alan",2025,140,0.0929,0.3763,37,0.0811,0.4171,25,0.2,0.314,115,0.0696,0.3899,-0.0759,11,0.4545
702222,"Crawford, Justin",2025,453,0.1965,0.3216,112,0.1696,0.3784,74,0.2432,0.2582,379,0.1873,0.334,-0.0758,42,0.4286
702284,"Young, Cole",2025,218,0.1009,0.3541,68,0.1912,0.3079,69,0.1014,0.329,149,0.1007,0.3657,-0.0367,20,0.2
